date,asset,actual_price,predicted_price,actual_return,predicted_return,actual_volatility,predicted_volatility,predicted_return_percent,trend,volatility_30,rmse,mae,mape,volatility_rmse,volatility_mae,volatility_mape
2026-02-28,bitcoin,66995.8630764857,65854.7093871329,0.016768636,-0.00041128398,0.040101282,0.023074565,-0.041128397,DOWN,0.042942551463462736,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-01,bitcoin,65738.10088709928,66967.79471280053,-0.018952128,-0.00041896157,0.04459447,0.023311798,-0.041896157,DOWN,0.042996134080838924,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-02,bitcoin,68775.85472433362,65709.670405332,0.045173995,-0.00043261825,0.039483964,0.023556657,-0.043261826,DOWN,0.042617851115984574,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-03,bitcoin,68293.64382199664,68745.87704070657,-0.007035921,-0.00043593015,0.0400838,0.023762438,-0.043593016,DOWN,0.04249763584102248,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-04,bitcoin,72710.57904577069,68263.56249501696,0.06267011,-0.00044058642,0.028740663,0.023915581,-0.044058643,DOWN,0.04404741430452852,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-05,bitcoin,70841.1251211008,72679.00141571648,-0.026047185,-0.00043439708,0.030918993,0.024030024,-0.04343971,DOWN,0.043729986805972995,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-06,bitcoin,68136.49574799836,70810.52905417979,-0.03892676,-0.00043198682,0.023341287,0.024119444,-0.043198682,DOWN,0.043829945244875254,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-07,bitcoin,67272.59497066448,68107.03186974954,-0.012760002,-0.00043247553,0.021063607,0.024208026,-0.043247554,DOWN,0.035089281205809696,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-08,bitcoin,65969.7789261397,67242.8653963767,-0.019556152,-0.00044195697,0.0142117925,0.024195645,-0.044195697,DOWN,0.02661477080951846,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-09,bitcoin,68402.37824167684,65939.75962544419,0.03621088,-0.00045522948,0.007919403,0.02405766,-0.045522947,DOWN,0.027344669099799126,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-10,bitcoin,69926.92456008866,68371.44170265412,0.022043062,-0.0004524198,0.007847069,0.02381621,-0.04524198,DOWN,0.02752971398851206,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-11,bitcoin,70204.88375019096,69896.65408166312,0.003967141,-0.00043299043,0.011347186,0.023525529,-0.04329904,DOWN,0.027534709851889657,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-12,bitcoin,70493.4568600962,70177.15606966522,0.0041020885,-0.0003950097,0.016054267,0.023165278,-0.03950097,DOWN,0.027297423689671287,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-13,bitcoin,70968.26570086833,70468.74211462168,0.006712861,-0.00035074697,0.026431466,0.022773007,-0.035074696,DOWN,0.026817020746287914,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-14,bitcoin,71214.62305343151,70944.94119401835,0.0034653905,-0.00032872485,0.027722083,0.022324212,-0.032872487,DOWN,0.026691081363338656,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-15,bitcoin,72789.90940782428,71192.62884838879,0.021879196,-0.00030886108,0.02519216,0.021805055,-0.030886108,DOWN,0.026031957735530836,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-16,bitcoin,74861.09170931485,72774.44255438168,0.028056806,-0.00021251786,0.017022166,0.021229034,-0.021251787,DOWN,0.02640089340200864,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-17,bitcoin,73922.48091810197,74856.33829668537,-0.012617278,-6.336981e-05,0.017017484,0.02067275,-0.0063369805,DOWN,0.026369521121307627,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-18,bitcoin,71245.58062155358,73926.57425684948,-0.036884174,5.5369397e-05,0.028388798,0.020202557,0.00553694,UP,0.027312130359550234,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-19,bitcoin,69912.79295405559,71254.6572860498,-0.018884161,0.00012743485,0.026870426,0.019962803,0.012743484,UP,0.027288967087372905,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-20,bitcoin,70522.58975292742,69926.68226377573,0.008684432,0.00019868359,0.027053675,0.019888632,0.019868359,UP,0.027117847695216246,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-21,bitcoin,68711.5235044607,70542.2666012859,-0.026016107,0.00027905998,0.029865362,0.019896029,0.027905999,UP,0.02756915143689278,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-22,bitcoin,67845.21321614739,68736.05563791934,-0.01268812,0.00035700118,0.034003012,0.019992137,0.035700116,UP,0.027542049833553735,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-23,bitcoin,70914.85481696483,67873.17039086949,0.04425119,0.0004121209,0.02162179,0.020145811,0.04121209,UP,0.028738697809618918,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-24,bitcoin,70517.86469946988,70945.84222216718,-0.005613991,0.00043678095,0.021630708,0.02039462,0.043678094,UP,0.028743257983086433,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-25,bitcoin,71309.88364848308,70546.05438665673,0.011168924,0.00039968162,0.021612633,0.020716025,0.039968163,UP,0.027391234425692013,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-26,bitcoin,68791.62268345244,71334.67114666477,-0.03595292,0.0003475843,0.022257676,0.02101957,0.03475843,UP,0.028228732505979424,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-27,bitcoin,66338.37018433958,68810.9456153512,-0.03631347,0.0002808755,0.011697111,0.021373218,0.02808755,UP,0.02686788622217,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-28,bitcoin,66319.69199431688,66351.35227505863,-0.00028162153,0.00019560626,0.015633935,0.02177319,0.019560626,UP,0.026835418690216176,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-29,bitcoin,65954.92784903338,66327.8542258218,-0.0055154096,0.00012298231,0.015158183,0.022112554,0.012298231,UP,0.02650209813560652,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-30,bitcoin,66691.45160871558,65958.93171908334,0.011105182,6.0755177e-05,0.014591238,0.02239369,0.0060755177,UP,0.026399071873730584,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-03-31,bitcoin,68233.31482218578,66691.67586945463,0.022856208,3.375404e-06,0.015310668,0.022578385,0.0003375404,UP,0.02646971617121634,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-01,bitcoin,68078.55823243037,68230.75840996206,-0.0022706443,-3.7485093e-05,0.015275942,0.02269001,-0.0037485093,DOWN,0.025095141271965295,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-02,bitcoin,66888.56482579373,68074.26965273917,-0.01763415,-6.292324e-05,0.019389842,0.022698125,-0.0062923236,DOWN,0.025267640869886906,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-03,bitcoin,66931.10223603807,66883.64652870083,0.00063565024,-7.365225e-05,0.022114689,0.022619925,-0.007365225,DOWN,0.022086372959793446,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-04,bitcoin,67290.5149956923,66925.95523065235,0.0053555444,-7.690035e-05,0.021892797,0.022386014,-0.0076900353,DOWN,0.021686427592079588,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-05,bitcoin,68981.89753253013,67284.98870500736,0.024824828,-8.212897e-05,0.021073312,0.022036143,-0.008212897,DOWN,0.021064219882291547,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-06,bitcoin,68859.82791145379,68978.50633321935,-0.0017711665,-4.9214752e-05,0.02067349,0.02162033,-0.0049214754,DOWN,0.020920295311211583,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-07,bitcoin,71940.70448880084,68861.67508951761,0.04376925,2.674514e-05,0.019116916,0.021239622,0.002674514,UP,0.022014915772751414,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-08,bitcoin,71123.36314658169,71949.34773311019,-0.011426386,0.000120091485,0.030005628,0.020915661,0.0120091485,UP,0.02121190066793625,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-09,bitcoin,71767.82358997501,71137.39140030928,0.009020474,0.0001972497,0.030594971,0.020679573,0.019724969,UP,0.020900489476129422,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-10,bitcoin,72979.04060878046,71786.91520411335,0.01673607,0.000265896,0.030128345,0.020440824,0.0265896,UP,0.021094016888111602,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-11,bitcoin,73054.27387551405,73003.7890502587,0.0010302658,0.0003390204,0.030054407,0.020168422,0.033902038,UP,0.02108840394154702,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-12,bitcoin,70753.40478912182,73083.60450088233,-0.032001957,0.00040144974,0.021989487,0.019890327,0.040144973,UP,0.02189486407329561,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-13,bitcoin,74484.63568681106,70784.6475020349,0.051392253,0.00044141477,0.016294742,0.01973882,0.04414148,UP,0.023908913038710154,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-14,bitcoin,74181.60920247436,74522.20877867751,-0.0040766704,0.0005041669,0.020744681,0.019730933,0.05041669,UP,0.023616666573227904,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-15,bitcoin,74805.08590261638,74223.58774610795,0.0083695045,0.00056566193,0.024188811,0.019825086,0.056566194,UP,0.023087784946756576,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-16,bitcoin,75152.12784176692,74851.64510225877,0.0046287244,0.00062241196,0.02423164,0.019944249,0.062241197,UP,0.022972905231105,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-17,bitcoin,77126.87447679788,75201.14658434596,0.025937295,0.0006519789,0.023775747,0.02005996,0.065197885,UP,0.022324725461979174,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-18,bitcoin,75726.21069099754,77179.05231185257,-0.018327445,0.0006762047,0.02089385,0.02017427,0.06762047,UP,0.022306715006312487,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-19,bitcoin,73856.34782045614,75777.25110967644,-0.025002336,0.00067369797,0.01577729,0.020290887,0.0673698,UP,0.022834216958887564,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-20,bitcoin,75872.52432188485,73904.30012447946,0.026932595,0.0006490564,0.012494016,0.02043681,0.06490564,UP,0.022684512999336014,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-21,bitcoin,76352.779428659,75921.03925987706,0.0063097477,0.00063922897,0.013129428,0.020519802,0.0639229,UP,0.022481758250769646,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-22,bitcoin,78203.10175887775,76400.98651896697,0.02394495,0.00063132984,0.0116593,0.020565607,0.06313299,UP,0.02146281587050694,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-23,bitcoin,78268.95595806092,78252.85593808163,0.00084170385,0.0006360165,0.01242741,0.020566406,0.06360165,UP,0.02140091941401321,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-24,bitcoin,77455.3107836442,78319.44917563349,-0.010449856,0.0006449869,0.012172592,0.02053233,0.06449869,UP,0.02150257311315317,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-25,bitcoin,77612.01240878552,77506.1423272267,0.0020210985,0.0006560353,0.012992111,0.020472595,0.06560353,UP,0.020253844340195885,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-26,bitcoin,78657.5369097814,77665.09476919658,0.013381225,0.00068359857,0.016848829,0.020338777,0.06835986,UP,0.018855395004390655,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-27,bitcoin,77366.62873294204,78714.63384572882,-0.016547995,0.0007256251,0.01459105,0.020072255,0.07256251,UP,0.01926227674293766,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-28,bitcoin,76350.67138447613,77424.16617648304,-0.013218654,0.00074348645,0.011982291,0.019826174,0.07434864,UP,0.019459565721598394,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-29,bitcoin,75776.13102307636,76406.71109947376,-0.007553459,0.0007337772,0.009993288,0.019608438,0.07337772,UP,0.01955668415962416,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-04-30,bitcoin,76304.32319138199,75830.95541835297,0.0069461865,0.00072321796,0.009861074,0.019419042,0.072321795,UP,0.019244819605757586,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-01,bitcoin,78179.00741185248,76359.07024287712,0.024271509,0.0007172167,0.0070408457,0.01924364,0.07172167,UP,0.01956870692382415,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-02,bitcoin,78657.24782896042,78235.40260076523,0.0060987365,0.0007211635,0.013627795,0.019126307,0.07211635,UP,0.019110970926406182,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-03,bitcoin,78538.22717727721,78714.47584685683,-0.0015143368,0.00072736875,0.013391167,0.019006006,0.072736874,UP,0.01913420138646663,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-04,bitcoin,79827.899672837,78596.37696423288,0.016287675,0.00074005075,0.011745663,0.018876385,0.074005075,UP,0.019237311021938576,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-05,bitcoin,80927.0496153459,79888.37236265093,0.013675043,0.0007572014,0.012947379,0.018789075,0.07572014,UP,0.018955024565973207,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-06,bitcoin,81427.53507030942,80989.57855813857,0.006165248,0.00077228446,0.013220383,0.018691197,0.07722845,UP,0.018905259296327144,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-07,bitcoin,80009.99601831473,81491.37365067378,-0.017561909,0.0007837195,0.012494851,0.01859011,0.07837195,UP,0.017864600085965975,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-08,bitcoin,80186.758724357,80073.34314729087,0.0022069549,0.00079154235,0.014371949,0.018541424,0.07915424,UP,0.017640402983336675,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-09,bitcoin,80664.37186881155,80250.9256824106,0.005938447,0.0007999177,0.018043224,0.018482666,0.079991765,UP,0.017619722603692465,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-10,bitcoin,82138.93341478519,80729.5344257867,0.018115146,0.000807585,0.018048558,0.018399954,0.080758505,UP,0.01765676868566362,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-11,bitcoin,81728.29418107215,82206.16945244838,-0.0050117853,0.0008183071,0.018061412,0.018316008,0.08183071,UP,0.01772707939818658,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-12,bitcoin,80477.49055079184,81796.11631233059,-0.015422746,0.0008294706,0.017716128,0.018237188,0.08294706,UP,0.01683648599910409,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-13,bitcoin,79277.11847368022,80545.04118043091,-0.015028018,0.00083896663,0.017239358,0.018178808,0.08389667,UP,0.014514911045642573,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-14,bitcoin,81051.24411991332,79344.04611586593,0.022132142,0.00084387435,0.00849152,0.018136002,0.08438744,UP,0.014919683797853103,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-15,bitcoin,79065.67694932222,81120.47867372632,-0.024802774,0.0008537188,0.00817428,0.018111434,0.08537188,UP,0.01570234369147641,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-16,bitcoin,78131.44236972509,79133.47632717993,-0.011886391,0.00085713895,0.0070699966,0.01818172,0.08571389,UP,0.015892041467356875,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-17,bitcoin,77429.34869590402,78198.42373877764,-0.009026576,0.0008570501,0.013413613,0.018306898,0.08570501,UP,0.015282444798955254,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-18,bitcoin,76954.17120681843,77495.13589627575,-0.0061558536,0.0008493144,0.01620734,0.018433368,0.08493144,UP,0.01493691442143833,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-19,bitcoin,76750.90209050104,77018.47917662188,-0.0026448797,0.0008353712,0.01628375,0.01859368,0.08353712,UP,0.014170009207935486,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-20,bitcoin,77457.77221811563,76813.44254257903,0.0091677345,0.0008144267,0.015750717,0.018750716,0.08144267,UP,0.013392585435702018,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-21,bitcoin,77539.17761452496,77518.97430924699,0.0010503232,0.00078984734,0.01770097,0.018878113,0.07898474,UP,0.01335171797286083,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-22,bitcoin,75488.24859242141,77597.93210263364,-0.02680634,0.00075756246,0.015629053,0.018928962,0.075756244,UP,0.013464277455562092,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-23,bitcoin,76673.37028400507,75542.5595462136,0.015577503,0.0007192667,0.011741969,0.018964272,0.07192667,UP,0.013806660983319246,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-24,bitcoin,76981.12610847596,76726.07859189156,0.004005847,0.0006872132,0.010348982,0.018982822,0.068721324,UP,0.013704189617147526,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-25,bitcoin,77279.9329084307,77031.44175200164,0.003874018,0.00065348734,0.010787312,0.018989664,0.06534874,UP,0.013718375115808893,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-26,bitcoin,75825.72963653784,77328.00043691508,-0.018996542,0.0006218168,0.009557349,0.018972598,0.062181678,UP,0.013886406939170915,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-27,bitcoin,74344.70424613077,75870.9119563587,-0.019725312,0.0005955772,0.0140104145,0.018986987,0.059557717,UP,0.014015907772903602,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-28,bitcoin,73536.55554300454,74387.35871888883,-0.010929802,0.00057359965,0.029942125,0.019027919,0.057359964,UP,0.013955655281364427,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-29,bitcoin,73372.52517950116,73577.19497818127,-0.0022330997,0.00055246335,0.029383246,0.019122131,0.055246335,UP,0.013905733789057127,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-30,bitcoin,73754.84109967388,73411.48117868789,0.00519704,0.0005307151,0.027192261,0.019202663,0.05307151,UP,0.013874715347604469,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-05-31,bitcoin,73579.68969043577,73792.23821831681,-0.0023775625,0.00050694135,0.02324202,0.019218937,0.050694134,UP,0.013004734984583592,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
