date,asset,actual_price,predicted_price,actual_return,predicted_return,actual_volatility,predicted_volatility,predicted_return_percent,trend,volatility_30,rmse,mae,mape,volatility_rmse,volatility_mae,volatility_mape
2026-04-15,gold,4800.000166893005,4831.287345290184,-0.005194817,0.0013021999,0.014794334,0.007889461,0.13022,UP,0.021665474908119223,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-16,gold,4785.399627685547,4806.293678283691,-0.0030463221,0.0013103986,0.014855679,0.008151761,0.13103986,UP,0.021650787332136014,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-17,gold,4857.600123553304,4791.745174779149,0.014974914,0.0013250958,0.011932197,0.0084731085,0.13250957,UP,0.0218054330314746,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-20,gold,4806.600151562598,4864.127965676889,-0.010554515,0.001343003,0.011875904,0.00884908,0.1343003,UP,0.021623561469182737,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-21,gold,4698.39984287729,4813.050261652388,-0.02276799,0.0013410767,0.010258027,0.009270122,0.13410766,UP,0.021893595570029182,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-22,gold,4732.500039250182,4704.853852996195,0.0072315997,0.0013726978,0.007923577,0.0097610215,0.13726978,UP,0.02125883868400172,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-23,gold,4705.099976062775,4739.280050396919,-0.0058065564,0.0014316672,0.013215202,0.010290254,0.14316672,UP,0.02120066355882854,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-24,gold,4722.2998397939955,4712.067493607174,0.00364888,0.0014797264,0.013164735,0.010819643,0.14797264,UP,0.021189730450110758,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-27,gold,4675.399980386719,4729.54317946278,-0.009981227,0.0015326856,0.016001051,0.01129122,0.15326856,UP,0.021154940070765727,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-28,gold,4591.499611747335,4682.751363362302,-0.01810793,0.0015711392,0.015637059,0.01168761,0.15711392,UP,0.021282117236339142,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-29,gold,4545.19998344779,4598.825725078583,-0.010134994,0.0015941801,0.019087771,0.011910372,0.15941802,UP,0.021311383506850124,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-04-30,gold,4614.700198632781,4552.439045263454,0.015175129,0.0015913385,0.018374452,0.011943609,0.15913385,UP,0.02124277522050778,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-01,gold,4629.899326288258,4621.967766318354,0.0032883459,0.0015736852,0.018375456,0.011831821,0.15736853,UP,0.01827270423412865,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-04,gold,4519.500136629795,4637.021969358902,-0.02413388,0.0015371074,0.010853443,0.011526389,0.15371074,UP,0.018764421400621036,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-05,gold,4555.79992389679,4526.249665260315,0.007999735,0.0014922605,0.013384452,0.011088594,0.14922605,UP,0.01752219084949243,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-06,gold,4681.899634963367,4562.466822433751,0.027302887,0.0014623698,0.0056228624,0.010563344,0.14623699,UP,0.018163632543150395,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-07,gold,4699.799560042389,4688.647087087564,0.0038159234,0.0014401303,0.0056429724,0.010138306,0.14401303,UP,0.017137446084947248,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-08,gold,4720.399997117347,4706.468577036285,0.004373608,0.0014180217,0.011857027,0.009778253,0.14180218,UP,0.015428821993422012,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-11,gold,4718.699938761594,4727.045572620234,-0.00036014174,0.0014068636,0.011806264,0.009465313,0.14068636,UP,0.01475455824597723,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-12,gold,4677.599909171986,4725.346285201027,-0.008748201,0.0014074448,0.011872416,0.009210345,0.14074448,UP,0.01483222546466558,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-13,gold,4697.7003873253125,4684.190530246997,0.00428789,0.0014080154,0.012189157,0.009028692,0.14080153,UP,0.014036765483063127,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-14,gold,4678.1001427190495,4704.294307208038,-0.0041810037,0.0014026552,0.012848638,0.008855239,0.14026551,UP,0.012963021900982268,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-15,gold,4555.799622784078,4684.606468419952,-0.026490962,0.0013899207,0.00600311,0.008688879,0.13899207,UP,0.012865719090263517,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-18,gold,4552.499967621174,4562.041037005838,-0.00072457094,0.0013691189,0.0061184843,0.008517661,0.1369119,UP,0.012861466452820141,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-19,gold,4506.299652904272,4558.6287143826485,-0.010200158,0.0013453236,0.0066615627,0.00835414,0.13453236,UP,0.012975875946230519,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-20,gold,4531.299683131045,4512.2438429998,0.0055324566,0.0013181164,0.008738453,0.008192151,0.13181165,UP,0.012434829480303096,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-21,gold,4539.799967494793,4537.176347085857,0.0018740842,0.0012960383,0.0110721355,0.008036221,0.12960383,UP,0.012295083349467882,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-22,gold,4521.000074670883,4545.598615992931,-0.004149707,0.0012765815,0.014257032,0.0078959605,0.12765816,UP,0.012273406102443733,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-26,gold,4500.399897694588,4526.642756223679,-0.004566949,0.0012472426,0.014329024,0.007776236,0.124724254,UP,0.012276857468537752,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-27,gold,4447.499894145643,4505.88711669459,-0.01182412,0.0012185222,0.014312717,0.0076786363,0.12185222,UP,0.011861027727851806,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-28,gold,4499.299970269203,4452.791229486465,0.011579646,0.0011889571,0.013765994,0.007560405,0.11889571,UP,0.012131723509077841,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-05-29,gold,4560.499899579794,4504.473517169477,0.013510481,0.0011492285,0.016335243,0.007450663,0.11492285,UP,0.012462426190824329,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-01,gold,4475.199877411127,4565.596212267876,-0.01888118,0.0011167757,0.015933342,0.0073691686,0.111677565,UP,0.012435932682448714,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-02,gold,4489.100158344372,4480.100259041064,0.003101171,0.0010943114,0.015563868,0.007336243,0.10943113,UP,0.012387975829872291,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-03,gold,4436.700288437336,4493.988088642596,-0.011741357,0.0010882423,0.019447973,0.0073372535,0.10882423,UP,0.011924630039042103,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-04,gold,4475.799880902632,4441.5268990972545,0.008774163,0.0010872857,0.015938092,0.007358732,0.10872857,UP,0.01196883457207872,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-05,gold,4337.100083991536,4480.723467898089,-0.03147912,0.001099479,0.024425114,0.0074011576,0.109947905,UP,0.01309099517750442,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-08,gold,4335.89957112947,4341.973552885116,-0.0002767659,0.0011231115,0.028498305,0.007498998,0.11231115,UP,0.013045519584199847,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-09,gold,4260.0000174749,4340.920870262547,-0.017660018,0.0011572845,0.026848467,0.0076213554,0.115728445,UP,0.013260610149732368,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-10,gold,4108.2002556324005,4265.0346422195435,-0.036284138,0.0011811012,0.0155007355,0.007733652,0.11811012,UP,0.014300045699470108,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-11,gold,4090.300113291887,4113.072575061698,-0.004366695,0.0011852854,0.024613852,0.007845935,0.11852854,UP,0.014248653463639845,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-12,gold,4215.000298868108,4095.1307194928813,0.030031262,0.0011802977,0.021313637,0.007919932,0.11802977,UP,0.015176289536686628,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-15,gold,4328.000341057777,4220.003065466881,0.02645595,0.0011862551,0.014552757,0.008035585,0.118625514,UP,0.016087339064576173,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-16,gold,4330.900086402893,4333.1908502578735,0.0006698085,0.0011986766,0.016780531,0.008233544,0.11986767,UP,0.015559712560312463,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-17,gold,4358.900021708454,4336.138114739559,0.0064443597,0.0012088104,0.018027864,0.008478004,0.120881036,UP,0.015529904589727112,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-18,gold,4224.100508413772,4364.214069998416,-0.031413466,0.001218366,0.018948846,0.008762482,0.121836595,UP,0.015437443391841327,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-22,gold,4181.8999246735475,4229.292222035758,-0.0100405775,0.0012283751,0.019182524,0.009072509,0.12283751,UP,0.015423400207660459,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-23,gold,4129.89989161925,4187.079538820428,-0.012512495,0.0012378255,0.019237643,0.00932174,0.123782545,UP,0.01542252301653615,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-24,gold,3990.2999070991063,4135.051071963098,-0.034386743,0.0012465323,0.011030632,0.009488821,0.12465323,UP,0.016308863885651892,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-25,gold,4030.5003117831366,3995.2594972025254,0.01002401,0.0012420564,0.011152023,0.009549089,0.124205634,UP,0.016538133631202732,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-26,gold,4078.699614107609,4035.4777007102966,0.011887861,0.0012341746,0.01088566,0.0094471015,0.12341746,UP,0.016741651302998335,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-29,gold,4022.3002578155865,4083.7065474268456,-0.013924408,0.0012268182,0.0065783923,0.009243264,0.12268182,UP,0.016826489396187368,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-06-30,gold,4022.8998977376323,4027.183710813202,0.00014912081,0.0012134109,0.0127907125,0.008954057,0.12134109,UP,0.016359272657522395,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-01,gold,4068.3000343865133,4027.752641214349,0.011222223,0.0012056164,0.013438457,0.008601449,0.12056164,UP,0.016587745228063836,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-02,gold,4112.699890788819,4073.192518579075,0.010854561,0.0012017799,0.013146181,0.008270119,0.12017799,UP,0.016746328698559614,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-06,gold,4155.099904333474,4117.62007551908,0.010256724,0.0011956273,0.015693907,0.008003364,0.11956273,UP,0.01685144954421756,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-07,gold,4145.300062247261,4159.927550024004,-0.0023614038,0.0011610563,0.019036071,0.007740086,0.11610563,UP,0.016829113858660347,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-08,gold,4070.899833524949,4149.875215875101,-0.018111033,0.0011032494,0.017426392,0.0075107105,0.110324934,UP,0.017051881388968605,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-09,gold,4130.600165603915,4075.1500641518505,0.014558618,0.0010434714,0.015554395,0.0073536388,0.10434714,UP,0.01736319632752285,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-10,gold,4104.0997967653675,4134.775207308296,-0.006436201,0.0010102546,0.016779436,0.0072561963,0.10102546,UP,0.01729449606340446,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-13,gold,3996.9998020854255,4108.178948702116,-0.02644242,0.000993383,0.011473844,0.0072149257,0.0993383,UP,0.01759781038481485,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-14,gold,4061.1003147363663,4000.9766981601715,0.015909817,0.0009943792,0.01119028,0.0072404915,0.099437915,UP,0.017686172784440218,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-15,gold,4044.000222790317,4065.2572434590547,-0.004219596,0.0010231675,0.013213104,0.0073191877,0.10231675,UP,0.01745886308664039,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-16,gold,3985.600301027298,4048.289086818695,-0.014546411,0.0010600066,0.017075872,0.007445446,0.106000654,UP,0.017533278669995347,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-17,gold,4012.699548813107,3989.9973384027253,0.0067764292,0.0011027389,0.017003119,0.007619074,0.11027389,UP,0.01757188136106624,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-20,gold,4010.300302826756,4017.28207645801,-0.00059825566,0.0011412686,0.01692205,0.007808898,0.11412686,UP,0.017433629519855724,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-21,gold,4071.099879969348,4014.919113048527,0.0150471935,0.001151118,0.016151167,0.00799253,0.1151118,UP,0.016954490893772364,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-22,gold,4146.90015674266,4075.843546432792,0.018447787,0.001164491,0.011911611,0.008183776,0.1164491,UP,0.017365488864610333,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-23,gold,4046.5999524728977,4151.792968658614,-0.024483997,0.0011791508,0.009254695,0.008359133,0.11791508,UP,0.017620959945389172,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-24,gold,4067.6000826419913,4051.4476581074414,0.0051761223,0.0011971733,0.0112118265,0.0085535105,0.11971733,UP,0.016435341762079895,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
2026-07-27,gold,4074.5001637208043,4072.566399598145,0.0016948709,0.0012202794,0.011162073,0.008735166,0.12202793,UP,0.016419695164153456,81.4557076946128,63.18599533516633,1.392196039445445,0.007249221434809436,0.0059225610457360744,37.90364074707031
